Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Endorenna,No match found,,,,,,,
Ened,No match found,,,,,,,
Enedhwaith,No match found,,,,,,,
Enedmith,No match found,,,,,,,
Enedrion,No match found,,,,,,,
Enedwaith,No match found,,,,,,,
Eneg,No match found,,,,,,,
Enel,No match found,,,,,,,
Enellië,No match found,,,,,,,
Enelye,No match found,,,,,,,
Enemys,No match found,,,,,,,
Enerdhil,No match found,,,,,,,
Eneth,Eneth,https://www.metal-archives.com/bands/Eneth/6024,Experimental Black Metal,"Introspective research, Venetian masks, Philosophy",Italy,"Venice, Veneto",N/A,1998
Engrin,No match found,,,,,,,
Engrnr,No match found,,,,,,,
Engwa,No match found,,,,,,,
Engwar,Engwar,https://www.metal-archives.com/bands/Engwar/3540519158,Melodic Death/Heavy Metal,N/A,Türkiye,Adana,N/A,2014
Enigmata Saxonica Nuper Inventa Duo,No match found,,,,,,,
Ennor,No match found,,,,,,,
Ennorandirrim,No match found,,,,,,,
Ennorath,Ennorath,https://www.metal-archives.com/bands/Ennorath/3540387023,Symphonic/Industrial Death Metal,N/A,Poland,"Kraków, Lesser Poland",N/A,2011
Enquië,No match found,,,,,,,
Enquë,No match found,,,,,,,
Ent Draft,No match found,,,,,,,
Ent-draught,No match found,,,,,,,
Ent-houses,No match found,,,,,,,
Ent-wives,No match found,,,,,,,
Entfist,No match found,,,,,,,
Enthor,No match found,,,,,,,
Enting,No match found,,,,,,,
Entish,No match found,,,,,,,
Entmaiden,No match found,,,,,,,
Entmaidens,No match found,,,,,,,
Entmoot,Entmoot,https://www.metal-archives.com/bands/Entmoot/3540500739,Death Metal,N/A,Norway,"Husøy, Senja, Troms og Finnmark",N/A,2021
Entmoot,Entmoot,https://www.metal-archives.com/bands/Entmoot/3540501026,Stoner/Sludge Metal,N/A,United States,"Seattle, Washington",N/A,2013
Ents,No match found,,,,,,,
Entulesse,No match found,,,,,,,
Entvoices,No match found,,,,,,,
Entwade,No match found,,,,,,,
Entwash,No match found,,,,,,,
Entwife,Entwife,https://www.metal-archives.com/bands/Entwife/3540543581,Experimental Sludge/Doom Metal,The Lord of the Rings,United States,"Baltimore, Maryland",N/A,N/A
Entwives,No match found,,,,,,,
Entwood,No match found,,,,,,,
Envinyatar,No match found,,,,,,,
Enyalie,No match found,,,,,,,
Eodwine,No match found,,,,,,,
Eofor,Eofor,https://www.metal-archives.com/bands/Eofor/3540466102,Black Metal/Punk,N/A,United Kingdom,"Yorkshire, England",N/A,N/A
Eogan,No match found,,,,,,,
Eoh,No match found,,,,,,,
Eohere,No match found,,,,,,,
Eol,No match found,,,,,,,
Eomer,No match found,,,,,,,
Eomer Eadig,No match found,,,,,,,
Eomund,No match found,,,,,,,
Eonvie,No match found,,,,,,,
Eonwe,No match found,,,,,,,
Eore,No match found,,,,,,,
Eorl,No match found,,,,,,,
Eorlingas,No match found,,,,,,,
Eothain,No match found,,,,,,,
Eotheod,No match found,,,,,,,
Eowin,No match found,,,,,,,
Eowyn,No match found,,,,,,,
Epe,No match found,,,,,,,
Epesse,No match found,,,,,,,
Epetai,No match found,,,,,,,
Ephel,No match found,,,,,,,
Ephel Brandir,No match found,,,,,,,
Ephel Duath,No match found,,,,,,,
Eqar,No match found,,,,,,,
Eques,No match found,,,,,,,
Equessi,No match found,,,,,,,
Eradan,No match found,,,,,,,
Erain,Erain,https://www.metal-archives.com/bands/Erain/3540484109,Symphonic Power Metal,N/A,Sweden,"Umeå, Västerbotten",N/A,2012
Ercambo,No match found,,,,,,,
Erchamion,Erchamion,https://www.metal-archives.com/bands/Erchamion/3540461938,Black Metal,Tolkien,United States,"Chicago, Illinois",N/A,N/A
Erchirion,No match found,,,,,,,
Ereb,No match found,,,,,,,
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/84001,Black Metal,N/A,Germany,"Lübben, Brandenburg",N/A,2006
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/3540437072,Raw Black Metal/Dark Ambient,"Anti-cosmic Satanism, Occultism, Luciferianism, Misanthropy, Genocide",Poland,N/A,N/A,2015
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/3540405124,Technical Progressive Death Metal,"Anti-thiesm, H.P. Lovecraft, Social injustice",United Kingdom,"Durham, Durham, England",N/A,2013
Ereborian Cirth,No match found,,,,,,,
Erech,Erech,https://www.metal-archives.com/bands/Erech/3540479135,Black Metal,Works of J.R.R. Tolkien,United States,"Phoenix, Arizona",N/A,2020
Ered,No match found,,,,,,,
Ered Engrin,No match found,,,,,,,
Ered Gorgoroth,No match found,,,,,,,
Ered Lindon,No match found,,,,,,,
Ered Lithui,Ered Lithui,https://www.metal-archives.com/bands/Ered_Lithui/106767,Black Metal,Misanthropy,Belgium,"Alken, Limburg",N/A,1999
Ered Lomin,No match found,,,,,,,
Ered Luin,No match found,,,,,,,
Ered Mithrin,No match found,,,,,,,
Ered Nimrais,No match found,,,,,,,
Ered Wethrin,Ered Wethrin,https://www.metal-archives.com/bands/Ered_Wethrin/3540375522,Epic/Atmospheric Black Metal,Tolkien,Sweden,N/A,N/A,2013
Ered Wethrin,Ered Wethrin,https://www.metal-archives.com/bands/Ered_Wethrin/3540372957,Epic/Atmospheric Black Metal,Fantasy,United States,"Salt Lake City, Utah",N/A,2004
Eredain,No match found,,,,,,,
Ereg,No match found,,,,,,,
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/44798,Symphonic Power Metal,N/A,Argentina,Buenos Aires,N/A,2004
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/20173,Black Metal,"Forests, Legends",Italy,"Volterra (Pisa), Tuscany",N/A,2004
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/3540392274,Power Metal,"History, Viking mythology, Fantasy",Italy,"Turin/Vercelli, Piedmont",N/A,2012
Ereinion,No match found,,,,,,,
Ereinion Gil-galad,No match found,,,,,,,
Erelas,No match found,,,,,,,
Erellont,No match found,,,,,,,
Erendis,No match found,,,,,,,
Erenol,No match found,,,,,,,
Ereol,No match found,,,,,,,
Eressai,No match found,,,,,,,
Eressea,No match found,,,,,,,
Eressla,No match found,,,,,,,
Erestor,Erestor,https://www.metal-archives.com/bands/Erestor/111200,Black/Death/Thrash Metal,N/A,Germany,"Frankfurt (Oder), Brandenburg",N/A,2006
Eriador,Eriador,https://www.metal-archives.com/bands/Eriador/3540444185,Progressive Folk/Black Metal,N/A,Chile,"Santiago (early); Berlin, Germany (later)",N/A,2011
Erib,No match found,,,,,,,
Erien,No match found,,,,,,,
Erinti,No match found,,,,,,,
Eriol,No match found,,,,,,,
Erioldo,No match found,,,,,,,
Erken,No match found,,,,,,,
Erkenbrand,No match found,,,,,,,
Erkenwald,No match found,,,,,,,
Erling,No match found,,,,,,,
Erling Greenhand,No match found,,,,,,,
Ermon,Ermon,https://www.metal-archives.com/bands/Ermon/3540370493,Symphonic Black Metal,N/A,Belarus,"Brest, Brest Region",N/A,2008
Ernil,No match found,,,,,,,
Ernis,No match found,,,,,,,
Errantry,Errantry,https://www.metal-archives.com/bands/Errantry/4078,Power/Melodic Speed Metal,N/A,Germany,Lower Saxony,N/A,1998
Eru,Eru,https://www.metal-archives.com/bands/Eru/101702,Black Metal,"Death, Darkness, Hate",Italy,"Codogno (Lodi), Lombardy",N/A,2007
Eru Iluvatar,No match found,,,,,,,
Eruamillë,No match found,,,,,,,
Eruchîn,No match found,,,,,,,
Eruhantale,No match found,,,,,,,
Eruhin,No match found,,,,,,,
Eruhini,No match found,,,,,,,
Erui,No match found,,,,,,,
Erukyerme,No match found,,,,,,,
Erulaitale,No match found,,,,,,,
Eruman,No match found,,,,,,,
Erumáni,No match found,,,,,,,
Eruontarië,No match found,,,,,,,
Eryd Echor,No match found,,,,,,,
Eryd Orgorath,No match found,,,,,,,
Erynwen,No match found,,,,,,,
Esgal,No match found,,,,,,,
Esgalduin,No match found,,,,,,,
Esgaliant,No match found,,,,,,,
Esgar,No match found,,,,,,,
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/29525,Heavy Metal,N/A,Argentina,N/A,N/A,N/A
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/23503,Black Metal,"Paganism, Darkness, Mysticism",Germany,Hamburg,N/A,2001
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/45516,Heavy Metal/Hard Rock,N/A,Italy,"Macerata, Marche",N/A,1996
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/9125,Melodic Black/Death Metal,"Death, Demons, Chaos",Norway,"Vik, Vestland",N/A,1997
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/58930,Brutal Death Metal,N/A,Poland,"Nowy Sącz, Lesser Poland",N/A,1995
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/3540431013,Black Metal,Instrumental,United States,California,N/A,N/A
Eshúrizel,No match found,,,,,,,
Esse,Esse,https://www.metal-archives.com/bands/Esse/3540515753,Melodic Black Metal,"Death, Anti-religion, Murder, War, Politics",Colombia,"Cartagena, Bolivar",N/A,2020
Essi,No match found,,,,,,,
Essi Apacenyo,No match found,,,,,,,
Esteldin,No match found,,,,,,,
Estelmo,No match found,,,,,,,
Estirin,No match found,,,,,,,
Estirios,No match found,,,,,,,
Estolad,No match found,,,,,,,
Ethir,No match found,,,,,,,
Ethir Anduin,Ethir Anduin,https://www.metal-archives.com/bands/Ethir_Anduin/3540322798,"Black/Doom Metal, Rock","Nature, Darkness, Isolation",Russia,"Tikhvin, Leningrad Oblast",N/A,2006
Ethiranduin,No match found,,,,,,,
Ethlon,No match found,,,,,,,
Ethraid,No match found,,,,,,,
Ethraid Engrin,Ethraid Engrin,https://www.metal-archives.com/bands/Ethraid_Engrin/3540382034,Black Metal,N/A,Netherlands,Groningen Province,N/A,2012
Ethring,No match found,,,,,,,
Ethuil,No match found,,,,,,,
Etten,No match found,,,,,,,
Ettendales,No match found,,,,,,,
Ettenmoors,No match found,,,,,,,
Etvsindarinform,No match found,,,,,,,
Etyangold,No match found,,,,,,,
Etyangoldi,No match found,,,,,,,
Etymologies,No match found,,,,,,,
Eucatastrophe,No match found,,,,,,,
Euchatastrophe,No match found,,,,,,,
Eurocon,No match found,,,,,,,
Evadrien,No match found,,,,,,,
Evar,No match found,,,,,,,
Evendim,No match found,,,,,,,
Evenstar,No match found,,,,,,,
Evercold,No match found,,,,,,,
Evereve,EverEve,https://www.metal-archives.com/bands/EverEve/1080,Gothic Metal,"Sadness, Hopelessness, Bereavement, Sin, Loss, Love, Sex",Germany,Hamburg,N/A,1993
Evereven,No match found,,,,,,,
Everevens,No match found,,,,,,,
Everholt,No match found,,,,,,,
Everlasting Dark,Everlasting Dark,https://www.metal-archives.com/bands/Everlasting_Dark/42002,Symphonic Doom Metal,N/A,Czechia,"Velká Bystřice, Olomouc Region",N/A,1997
Evermind,No match found,,,,,,,
Evernight,No match found,,,,,,,
Everwhite,No match found,,,,,,,
Everyoung,No match found,,,,,,,
Evesham,No match found,,,,,,,
Evgenia Hatzithanasi-Kollia,No match found,,,,,,,
Evil Breath,Evil Breath,https://www.metal-archives.com/bands/Evil_Breath/3540316573,Melodic Death Metal,N/A,France,"Lens, Hauts-de-France",N/A,2006
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540416983,Heavy Metal,"Politics, War, History, Death, Religion, Hate, New World Order, Reincarnation",Costa Rica,"San José, San José",N/A,2013
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540543013,Melodic Death/Groove Metal/Deathcore,N/A,Russia,Moscow,N/A,2010
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540536877,Stoner/Doom Metal,N/A,United States,"Chapel Hill, North Carolina",N/A,N/A
Evranin,No match found,,,,,,,
Evromord,No match found,,,,,,,
Ex Philologia Lux,No match found,,,,,,,
Exeter College Smoker,No match found,,,,,,,
Exiled Noldor,No match found,,,,,,,
Exilic Noldorin,No match found,,,,,,,
Exilic Quenya,No match found,,,,,,,
Exodus From Edoras,No match found,,,,,,,
Ezehollar,No match found,,,,,,,
Ezellochar,No match found,,,,,,,
Ezellohar,Ezellohar,https://www.metal-archives.com/bands/Ezellohar/3540473233,Black Metal,N/A,Finland,N/A,N/A,N/A
Ezelohar,No match found,,,,,,,
Eälótë,No match found,,,,,,,
Eärambar,No match found,,,,,,,
Eärendillinwë,No match found,,,,,,,
Eäsindi,No match found,,,,,,,
Fabels,No match found,,,,,,,
Fabricius Cunctator,No match found,,,,,,,
Fading Years,No match found,,,,,,,
Faelivrin,No match found,,,,,,,
Faenor,No match found,,,,,,,
Faerie,No match found,,,,,,,
Faidron,No match found,,,,,,,
Faiglindra,No match found,,,,,,,
Failivrin,No match found,,,,,,,
Fair-elves,No match found,,,,,,,
Fairbairns,No match found,,,,,,,
Fairondi,No match found,,,,,,,
Fairystories,No match found,,,,,,,
Falalalally,No match found,,,,,,,
Falarombar,No match found,,,,,,,
Falas,No match found,,,,,,,
Falasquil,No match found,,,,,,,
Falasse Numea,No match found,,,,,,,
Falassion,No match found,,,,,,,
Falastur,No match found,,,,,,,
Falathar,No match found,,,,,,,
Falathren,No match found,,,,,,,
Falathrim,No match found,,,,,,,
Falathrin,No match found,,,,,,,
Falco Chubb-Baggins,No match found,,,,,,,
Fallohide,No match found,,,,,,,
Fallohides,No match found,,,,,,,
Fallohidish,No match found,,,,,,,
Falma,No match found,,,,,,,
Falman,No match found,,,,,,,
Falmar,No match found,,,,,,,
Falmari,No match found,,,,,,,
Falmarin,No match found,,,,,,,
Falmarini,No match found,,,,,,,
Faloth,No match found,,,,,,,
False,False,https://www.metal-archives.com/bands/False/3540332204,Black Metal,"Deities, Folklore, Warfare",United States,"Minneapolis, Minnesota",N/A,2010
False,False,https://www.metal-archives.com/bands/False/82870,Death/Thrash Metal/Hardcore,"Death, Politics, War",United States,"Louisville, Kentucky",N/A,1999
Fana,No match found,,,,,,,
Fanar,No match found,,,,,,,
Fandom,No match found,,,,,,,
Fanfic,No match found,,,,,,,
Fanfictions,No match found,,,,,,,
Fang,No match found,,,,,,,
Fanga,No match found,,,,,,,
Fangair,No match found,,,,,,,
Fangli,No match found,,,,,,,
Fangluin,No match found,,,,,,,
Fangom,No match found,,,,,,,
Fangorn,Fangorn,https://www.metal-archives.com/bands/Fangorn/82431,Folk/Black Metal,Tolkien,Austria,"Hallwang, Salzburg",N/A,1998
Fangorn,Fangorn,https://www.metal-archives.com/bands/Fangorn/6899,Melodic Black/Death Metal,N/A,Germany,"Dresden, Saxony",N/A,1994
Fangorn Forest,No match found,,,,,,,
Fangros,No match found,,,,,,,
Fanguage,No match found,,,,,,,
Fanhir,No match found,,,,,,,
Faniel,No match found,,,,,,,
Fankil,No match found,,,,,,,
Fanon,No match found,,,,,,,
Fantasie,No match found,,,,,,,
Fantasy Flight Games,No match found,,,,,,,
Fanturi,No match found,,,,,,,
Fanuidhol,No match found,,,,,,,
Fanuilos,No match found,,,,,,,
Fanuin,No match found,,,,,,,
Fanyamar,No match found,,,,,,,
Far Downs,No match found,,,,,,,
Far East,Far East,https://www.metal-archives.com/bands/Far_East/3540302103,Heavy Metal,N/A,United States,"Goldsboro, North Carolina",N/A,N/A
Far Harade,No match found,,,,,,,
Far Shore,No match found,,,,,,,
Far-wanderer,No match found,,,,,,,
Faramir,No match found,,,,,,,
Farewell Dear Bilbo,No match found,,,,,,,
Farewell Party,No match found,,,,,,,
Farid Mohammadi,No match found,,,,,,,
Farin,No match found,,,,,,,
Faring Forth,No match found,,,,,,,
Farmer Cotton,No match found,,,,,,,
Farmer Hogg,No match found,,,,,,,
Farmer Maggot,No match found,,,,,,,
Farne,No match found,,,,,,,
Faroth,No match found,,,,,,,
Farthing,No match found,,,,,,,
Farthingho,No match found,,,,,,,
Faskala-numen,No match found,,,,,,,
Faskalan,No match found,,,,,,,
Fastitocalon,No match found,,,,,,,
Fastolph Bolger,No match found,,,,,,,
Fastred,No match found,,,,,,,
Fastred Burrows,No match found,,,,,,,
Father-name,No match found,,,,,,,
Fatty Bolger,No match found,,,,,,,
Fatty Lumpkin,No match found,,,,,,,
Fattys,No match found,,,,,,,
Faug,No match found,,,,,,,
Fauglith,No match found,,,,,,,
Fcl,No match found,,,,,,,
Fea,No match found,,,,,,,
Feagwaith,No match found,,,,,,,
Fealuléome,No match found,,,,,,,
Feanaro,No match found,,,,,,,
Feanor,Feanor,https://www.metal-archives.com/bands/Feanor/518,Heavy Metal,"Tolkien, Mythology, Battle, Strength, Unity, Life, Metal",Argentina,Buenos Aires,N/A,1996
Feanorian,No match found,,,,,,,
Feanorian Lamps,No match found,,,,,,,
Feanoris,No match found,,,,,,,
Feanorto,No match found,,,,,,,
Feanturi,Feanturi,https://www.metal-archives.com/bands/Feanturi/62234,Black Metal,Death,United States,"Toms River, New Jersey",N/A,1992
Feast Of Starlight,No match found,,,,,,,
Feave,No match found,,,,,,,
Febennin,No match found,,,,,,,
Fegolas,No match found,,,,,,,
Fela,No match found,,,,,,,
Felagon,No match found,,,,,,,
Felagund,No match found,,,,,,,
Felahrór,No match found,,,,,,,
Felak,No match found,,,,,,,
Felakgundu,No match found,,,,,,,
Felanath,No match found,,,,,,,
Felarof,No match found,,,,,,,
Felegron,No match found,,,,,,,
Felek,No match found,,,,,,,
Feleor,No match found,,,,,,,
Fell Beast,No match found,,,,,,,
Fell Winter,No match found,,,,,,,
Fellomhip,No match found,,,,,,,
Fellozship,No match found,,,,,,,
Fen Hollen,Fen Hollen,https://www.metal-archives.com/bands/Fen_Hollen/81099,Black Metal,"Anti-Christianity, Nature",Australia,"Newcastle, New South Wales",N/A,2005
Fengel,No match found,,,,,,,
Fenmarch,No match found,,,,,,,
Fenmark,No match found,,,,,,,
Fennas,No match found,,,,,,,
Fennir,No match found,,,,,,,
Fennuir,No match found,,,,,,,
Fenton Marshly,No match found,,,,,,,
Ferdibrand Took,No match found,,,,,,,
Feren,No match found,,,,,,,
Ferny,No match found,,,,,,,
Fernys,No match found,,,,,,,
Ferrandez Bru,No match found,,,,,,,
Ferumbras,No match found,,,,,,,
Ferumbras Took,No match found,,,,,,,
Feuya,No match found,,,,,,,
Fiery Mountain,No match found,,,,,,,
Fifth Age,No match found,,,,,,,
Fightelves,No match found,,,,,,,
Figwit,No match found,,,,,,,
Fili,No match found,,,,,,,
Filibert Bolger,No match found,,,,,,,
Film Frame Collectible,No match found,,,,,,,
Film Two,No match found,,,,,,,
Fim,No match found,,,,,,,
Fimbrethil,No match found,,,,,,,
Fimbul,Fimbul,https://www.metal-archives.com/bands/Fimbul/3540394733,Viking Metal,N/A,Germany,Berlin,N/A,N/A
Fimbul,Fimbul,https://www.metal-archives.com/bands/Fimbul/12156,Black Metal,"Darkness, Depression, Nature, Mythology",Norway,"Torvastad, Rogaland",N/A,1994
Fimbulfambi,No match found,,,,,,,
Fimiguinarland,No match found,,,,,,,
Fimjguinar,No match found,,,,,,,
Final Battle,No match found,,,,,,,
Final Chapter,Final Chapter,https://www.metal-archives.com/bands/Final_Chapter/12242,Power Metal,Fantasy,Germany,"Trier, Rhineland-Palatinate",N/A,1998
Final Chapter,Final Chapter,https://www.metal-archives.com/bands/Final_Chapter/3540497162,Power Metal,N/A,Sweden,"Skellefteå, Västerbotten",N/A,N/A
Final Chapter,Final Chapter,https://www.metal-archives.com/bands/Final_Chapter/3540503090,Death/Thrash Metal,N/A,United States,"Plainview (Long Island), New York",N/A,1990
Finarfin,No match found,,,,,,,
Finarphin,No match found,,,,,,,
Finbor,No match found,,,,,,,
Finbrand,No match found,,,,,,,
Finbrós,No match found,,,,,,,
Findarato,No match found,,,,,,,
Finde,No match found,,,,,,,
Findecáno,No match found,,,,,,,
Findegil,No match found,,,,,,,
Findekano,No match found,,,,,,,
Findis,No match found,,,,,,,
Findobar,No match found,,,,,,,
Finduilas,No match found,,,,,,,
Finellach,No match found,,,,,,,
Fingar,No match found,,,,,,,
Finglas,No match found,,,,,,,
Fingold,No match found,,,,,,,
Fingolfin,No match found,,,,,,,
Fingon,No match found,,,,,,,
Fingôlemë Finwë,No match found,,,,,,,
Finhwít,No match found,,,,,,,
Finred,No match found,,,,,,,
Finrod,No match found,,,,,,,
Finrod Felagund,No match found,,,,,,,
Finroduom,No match found,,,,,,,
Finrun,No match found,,,,,,,
Finstán,No match found,,,,,,,
Finu,No match found,,,,,,,
Finvain,No match found,,,,,,,
Finwain,No match found,,,,,,,
Finwe,No match found,,,,,,,
Finweg,No match found,,,,,,,
Finwion,No match found,,,,,,,
Fiona Apple,No match found,,,,,,,
Fiona Jallings,No match found,,,,,,,
Fionwe,No match found,,,,,,,
Fire-drake,No match found,,,,,,,
Fire-mountain,No match found,,,,,,,
Firebeard,No match found,,,,,,,
Firefoot,No match found,,,,,,,
Firegolden,No match found,,,,,,,
Firemountain,No match found,,,,,,,
Firiel,No match found,,,,,,,
Firien,No match found,,,,,,,
Firienfeld,No match found,,,,,,,
Firienfield,No match found,,,,,,,
Firienholt,Firienholt,https://www.metal-archives.com/bands/Firienholt/3540466389,Epic Atmospheric Black Metal/Dungeon Synth,"Fantasy, Tolkien",United Kingdom,"Leeds, West Yorkshire, England",N/A,N/A
Firienwood,No match found,,,,,,,
Firilanda,No match found,,,,,,,
Firimar,No match found,,,,,,,
Firin,No match found,,,,,,,
Firin Nautaron,No match found,,,,,,,
Firindil,No match found,,,,,,,
Firith,No match found,,,,,,,
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540493006,Melodic Doom/Death Metal,"Social concerns, Philosophy, Simbolism",Argentina,"La Plata, Buenos Aires",N/A,2017
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/71631,Death Metal,N/A,Croatia,"Zadar, Zadar",N/A,1996
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540450151,Atmospheric/Ambient Black Metal,"Journeys, Solitude",Germany,"Erfurt, Thuringia (early); Krefeld, North Rhine-Westphalia (later)",N/A,2016
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540464843,Atmospheric Black Metal,N/A,Germany,Hamburg,N/A,N/A
Firmament,Firmament,https://www.metal-archives.com/bands/Firmament/3540498899,Heavy Metal/Hard Rock,"Cosmos, Mankind, Struggles, Left Hand Path",Germany,"Leipzig, Saxony",N/A,2021
Firni,No match found,,,,,,,
Firs,No match found,,,,,,,
First Age,No match found,,,,,,,
First Battle,No match found,,,,,,,
First Day,No match found,,,,,,,
First Deep,No match found,,,,,,,
First Eastfarthing Troop,No match found,,,,,,,
First Faring Forth,No match found,,,,,,,
First Gate,No match found,,,,,,,
First Hall,No match found,,,,,,,
First Homely House,No match found,,,,,,,
First Kinslaying,No match found,,,,,,,
First Music,No match found,,,,,,,
First Shirriff,No match found,,,,,,,
First Voice,No match found,,,,,,,
First War,No match found,,,,,,,
First World War,No match found,,,,,,,
First-born,No match found,,,,,,,
Fish-dragon,No match found,,,,,,,
Fisher Blue,No match found,,,,,,,
Fisiologus,No match found,,,,,,,
Fissh,No match found,,,,,,,
Five Guardians,No match found,,,,,,,
Fiveandforty,No match found,,,,,,,
Flad,No match found,,,,,,,
Fladrif,No match found,,,,,,,
Fladweth Amrod,No match found,,,,,,,
Fladweth-amrog,No match found,,,,,,,
Flambard Took,No match found,,,,,,,
Flame Imperishable,Flame Imperishable,https://www.metal-archives.com/bands/Flame_Imperishable/3540511271,Progressive Power Metal,Fantasy,United States,"Houston, Texas",N/A,N/A
Flammifer,No match found,,,,,,,
Flanor,No match found,,,,,,,
Flarad,No match found,,,,,,,
Flaven,No match found,,,,,,,
Flealing,No match found,,,,,,,
Flearts,No match found,,,,,,,
Flelcaraxe,No match found,,,,,,,
Flenneth,No match found,,,,,,,
Flere,No match found,,,,,,,
Flet,No match found,,,,,,,
Flinding,No match found,,,,,,,
Floarwell,No match found,,,,,,,
Flobbiton,No match found,,,,,,,
Flobbits,No match found,,,,,,,
Floi,No match found,,,,,,,
Flold,No match found,,,,,,,
Flollin,No match found,,,,,,,
Flomely,No match found,,,,,,,
Flornburg,No match found,,,,,,,
Flourdumpling,No match found,,,,,,,
Flouses,No match found,,,,,,,
Flrimar,No match found,,,,,,,
Flrimarmortals,No match found,,,,,,,
Flui,No match found,,,,,,,
Fluithuin,No match found,,,,,,,
FoA,No match found,,,,,,,
Foaloke,No match found,,,,,,,
Foam-flower,No match found,,,,,,,
Foamriders,No match found,,,,,,,
Fobelia,No match found,,,,,,,
Fockholes,No match found,,,,,,,
Foe-hammer,No match found,,,,,,,
Foehammer,No match found,,,,,,,
Foen,No match found,,,,,,,
Folca,No match found,,,,,,,
Folco,No match found,,,,,,,
Folco Boffin,No match found,,,,,,,
Folco Burrowes,No match found,,,,,,,
Folcred,No match found,,,,,,,
Folcwalda,No match found,,,,,,,
Folcwine,No match found,,,,,,,
Folde,No match found,,,,,,,
Folio Society,No match found,,,,,,,
Folkmoot,No match found,,,,,,,
Follovers,No match found,,,,,,,
Followerse,No match found,,,,,,,
Fomost,No match found,,,,,,,
Fon,No match found,,,,,,,
Fonstad,No match found,,,,,,,
Forannest,No match found,,,,,,,
Forbidden Pool,No match found,,,,,,,
Fords,No match found,,,,,,,
Forelithe,No match found,,,,,,,
Foresight,No match found,,,,,,,
Forest Gate,No match found,,,,,,,
Forest River,No match found,,,,,,,
Forest Road,No match found,,,,,,,
Foreyule,No match found,,,,,,,
Forfalas,No match found,,,,,,,
Forgoil,No match found,,,,,,,
Forgotten Caves,No match found,,,,,,,
Forgotten Villages,No match found,,,,,,,
Forhend,No match found,,,,,,,
Forlindon,No match found,,,,,,,
Forlond,No match found,,,,,,,
Forlong,No match found,,,,,,,
Formen,No match found,,,,,,,
Formenos,No match found,,,,,,,
Forn,No match found,,,,,,,
Fornarthan,No match found,,,,,,,
Fornost,Fornost,https://www.metal-archives.com/bands/Fornost/5187,Black Metal,"Despair, Agony, Nature, Darkness",Germany,"Falkensee, Brandenburg (early); Berlin (later)",N/A,1997
Fornost,Fornost,https://www.metal-archives.com/bands/Fornost/45933,Melodic Black Metal,"Darkness, Death",Poland,"Tarnowskie Góry, Silesia",N/A,1996
Fornost Erain,No match found,,,,,,,
Fornostl,No match found,,,,,,,
Forochel,No match found,,,,,,,
Forod,No match found,,,,,,,
Forodrim,No match found,,,,,,,
Forodwaith,Forodwaith,https://www.metal-archives.com/bands/Forodwaith/3540365420,Melodic Death/Folk Metal,"Fantasy, Mythology",Belarus,"Vitebsk, Vitebsk Region",N/A,2010
Forostar,Forostar,https://www.metal-archives.com/bands/Forostar/3540364992,Melodic Death/Viking Metal,N/A,Canada,"Mississauga, Ontario",N/A,2012
Forsaken Elves,No match found,,,,,,,
Forsaken Inn,No match found,,,,,,,
Forth Eorlingas,No match found,,,,,,,
Forthwini,No match found,,,,,,,
Fortinbras Took,No match found,,,,,,,
Fortresses,No match found,,,,,,,
Fortytwo,No match found,,,,,,,
Forweg,No match found,,,,,,,
Fos' Almir,No match found,,,,,,,
Fosco Baggins,No match found,,,,,,,
Fossarnach,No match found,,,,,,,
Fost,No match found,,,,,,,
Fothlurien,No match found,,,,,,,
Fotho,No match found,,,,,,,
Four Farthings,No match found,,,,,,,
Four Shire Stone,No match found,,,,,,,
Fourteenth Century Verse & Prose,No match found,,,,,,,
Fourth Age,No match found,,,,,,,
Fowl,No match found,,,,,,,
Foxrock,No match found,,,,,,,
Foxrook,No match found,,,,,,,
Fragrant Trees,No match found,,,,,,,
Fram,No match found,,,,,,,
Framsburg,No match found,,,,,,,
Frankley,No match found,,,,,,,
Frantisek Fuka,No match found,,,,,,,
Frar,No match found,,,,,,,
Frbr,No match found,,,,,,,
Frea,No match found,,,,,,,
Frealaf,No match found,,,,,,,
